flat,mall,mall_dist,num_mall_2km
153 YISHUN ST 11,Northpoint City,0.404270095170307,5
284 YISHUN AVE 6,Junction Nine,0.7983484798439829,4
716 YISHUN ST 71,Northpoint City,1.0241560328965764,5
728 YISHUN ST 71,Northpoint City,0.7089686643351876,5
710 YISHUN AVE 5,Northpoint City,0.9635880941738386,5
116 YISHUN RING RD,Sembawang Shopping Centre,0.8394797977425114,5
704 YISHUN AVE 5,Northpoint City,0.8464015419143052,5
709 YISHUN AVE 5,Northpoint City,0.967208466934396,5
706 YISHUN AVE 5,Northpoint City,0.8388641726631719,5
286 YISHUN AVE 6,Junction Nine,0.8365597519503079,4
134 YISHUN ST 11,Northpoint City,0.7220846782648033,5
736 YISHUN ST 72,Northpoint City,0.5243809294657572,5
142 YISHUN RING RD,Northpoint City,0.7038581413908587,5
440 YISHUN AVE 11,Wisteria Mall,0.726243766145443,3
303 YISHUN CTRL,Junction Nine,0.3553658879865318,4
222 YISHUN ST 21,Northpoint City,0.6464134123652314,5
140 YISHUN RING RD,Northpoint City,0.7255809370461448,5
223 YISHUN ST 21,Northpoint City,0.6851779969195866,5
427 YISHUN AVE 11,Wisteria Mall,0.8852603174691587,3
439 YISHUN AVE 11,Wisteria Mall,0.7030689774870222,3
395 YISHUN RING RD,Junction Nine,0.7753992251066225,3
211 YISHUN ST 21,Junction Nine,0.4005260952295715,5
408 YISHUN AVE 6,Junction Nine,1.0865354582917175,3
734 YISHUN AVE 5,Northpoint City,0.6058294594532855,5
151 YISHUN ST 11,Northpoint City,0.37252890350546664,5
742 YISHUN AVE 5,Northpoint City,0.4037786230985049,5
215 YISHUN ST 21,Northpoint City,0.39779151469958757,5
715 YISHUN ST 71,Northpoint City,1.077536143013073,5
390 YISHUN AVE 6,Junction Nine,0.8637152530497962,3
735 YISHUN ST 72,Northpoint City,0.5814658156305573,5
388 YISHUN RING RD,Junction Nine,0.7360281826292744,3
829 YISHUN ST 81,Wisteria Mall,0.9589866758648361,2
174 YISHUN AVE 7,Canberra Plaza,0.6974354199886286,5
246 YISHUN AVE 9,Junction Nine,0.2526967195231527,4
425 YISHUN AVE 11,Wisteria Mall,0.9279729358760938,3
205 YISHUN ST 21,Northpoint City,0.3142831796106141,5
265 YISHUN ST 22,Junction Nine,0.5067692357191351,4
621 YISHUN RING RD,Wisteria Mall,0.6814138851963276,3
255 YISHUN RING RD,Junction Nine,0.17522151990637394,5
840 YISHUN ST 81,Wisteria Mall,0.9088534409998523,2
280 YISHUN ST 22,Junction Nine,0.8041643860208624,4
771 YISHUN AVE 3,Northpoint City,0.6344300462495495,3
120 YISHUN RING RD,Sembawang Shopping Centre,0.9257864299679641,5
806 YISHUN RING RD,Wisteria Mall,1.1332694818289293,2
171 YISHUN AVE 7,Canberra Plaza,0.7541792096388326,5
772 YISHUN AVE 3,Northpoint City,0.6632162795131591,3
287 YISHUN AVE 6,Junction Nine,0.844506104903105,4
343 YISHUN AVE 11,Junction Nine,0.4975827178302643,3
639 YISHUN ST 61,Wisteria Mall,0.4261211241922125,3
803 YISHUN RING RD,Wisteria Mall,1.0762320442065103,3
612 YISHUN ST 61,Wisteria Mall,0.7040978124711164,3
875 YISHUN ST 81,Wisteria Mall,0.6570843296335966,2
410 YISHUN RING RD,Junction Nine,0.9224683628461863,3
711 YISHUN AVE 5,Northpoint City,1.0322438275101997,5
166 YISHUN RING RD,Canberra Plaza,0.8096783493784826,5
207 YISHUN ST 21,Northpoint City,0.34180071353590885,5
786 YISHUN RING RD,Northpoint City,0.8994796962720571,3
798 YISHUN RING RD,Wisteria Mall,0.8936212460343098,3
820 YISHUN ST 81,Wisteria Mall,0.9830809331094407,2
232 YISHUN ST 21,Junction Nine,0.5016125649633175,5
751 YISHUN ST 72,Northpoint City,0.24887312588125549,5
738 YISHUN ST 72,Northpoint City,0.4469060718888163,5
145 YISHUN ST 11,Northpoint City,0.5844973502777242,5
154 YISHUN ST 11,Northpoint City,0.432152028736829,5
630 YISHUN ST 61,Wisteria Mall,0.3878451363317688,3
863 YISHUN AVE 4,Wisteria Mall,0.3153660459652569,3
216 YISHUN ST 21,Northpoint City,0.4478657399260731,5
660 YISHUN AVE 4,Wisteria Mall,0.4419754530006595,3
861 YISHUN AVE 4,Wisteria Mall,0.1984436004090302,3
637 YISHUN ST 61,Wisteria Mall,0.333519921287356,3
602 YISHUN ST 61,Northpoint City,0.6280205983989727,3
229 YISHUN ST 21,Junction Nine,0.5357785344877886,5
235 YISHUN ST 21,Junction Nine,0.36895190964553004,5
299 YISHUN ST 20,Junction Nine,0.8658073473932335,4
325 YISHUN CTRL,Junction Nine,0.4261737248426136,3
633 YISHUN ST 61,Wisteria Mall,0.17686249830076747,3
170 ANG MO KIO AVE 4,Broadway Plaza,1.0835222521229784,3
258 ANG MO KIO AVE 4,Broadway Plaza,1.0723997267283363,5
235 ANG MO KIO AVE 3,Broadway Plaza,1.1948477691187267,5
564 ANG MO KIO AVE 3,myVillage At Serangoon Garden,0.8271611033143507,4
506 ANG MO KIO AVE 8,Jubilee Square,0.31392187110208597,3
433 ANG MO KIO AVE 10,AMK Hub,0.6682053877180896,4
233 ANG MO KIO AVE 3,Broadway Plaza,1.1338880581511444,5
603 ANG MO KIO AVE 5,Broadway Plaza,1.456659525856689,3
540 ANG MO KIO AVE 10,Jubilee Square,0.9320058041609165,4
606 ANG MO KIO AVE 5,Broadway Plaza,1.3111592222929085,3
576 ANG MO KIO AVE 10,AMK Hub,0.7488545412601848,4
232 ANG MO KIO AVE 3,Broadway Plaza,1.051974475082664,5
130 ANG MO KIO AVE 3,Broadway Plaza,0.4839322973926738,3
117 ANG MO KIO AVE 4,Broadway Plaza,1.1673104558513716,3
586 ANG MO KIO AVE 3,AMK Hub,0.5674990216469128,4
550 ANG MO KIO AVE 10,Jubilee Square,1.171221984914131,5
182 ANG MO KIO AVE 5,Broadway Plaza,1.2120669333928364,3
321 ANG MO KIO AVE 1,AMK Hub,0.4556722801073667,6
329 ANG MO KIO AVE 3,AMK Hub,0.3428555654079928,5
577 ANG MO KIO AVE 10,AMK Hub,0.8688081619245288,4
345 ANG MO KIO AVE 3,AMK Hub,0.23599259213845633,5
524 ANG MO KIO AVE 5,Jubilee Square,0.6054302409355431,4
505 ANG MO KIO AVE 8,Jubilee Square,0.4298593643501993,4
425 ANG MO KIO AVE 3,AMK Hub,0.3655064206452019,4
535 ANG MO KIO AVE 5,Jubilee Square,0.65729032222393,4
254 ANG MO KIO AVE 4,Broadway Plaza,1.2678718938639566,5
563 ANG MO KIO AVE 3,myVillage At Serangoon Garden,0.9544206375693601,4
537 ANG MO KIO AVE 5,Jubilee Square,0.6930438121515489,4
429 ANG MO KIO AVE 3,AMK Hub,0.5520046422351873,4
207 ANG MO KIO AVE 1,AMK Hub,0.7313392313950293,6
636 ANG MO KIO AVE 6,Broadway Plaza,1.0604712977833193,3
303 ANG MO KIO AVE 1,AMK Hub,0.4589180541890583,5
304 ANG MO KIO AVE 1,AMK Hub,0.5067760007631074,5
619 ANG MO KIO AVE 4,Broadway Plaza,1.096252121874363,3
596B ANG MO KIO ST 52,Jubilee Square,0.3028267327177174,4
431 ANG MO KIO AVE 10,AMK Hub,0.5153138213386736,4
471 ANG MO KIO AVE 10,myVillage At Serangoon Garden,0.9586162527916414,5
315B ANG MO KIO ST 31,AMK Hub,0.5883439080610922,6
615 ANG MO KIO AVE 4,Broadway Plaza,0.9743341385627718,3
113 BEDOK NTH ST 2,Bedok Mall,0.7734929357550543,2
87 BEDOK NTH ST 4,Bedok Mall,1.228268809573827,3
510 BEDOK NTH ST 3,Bedok Mall,0.6953809408209538,2
631 BEDOK RESERVOIR RD,Bedok Mall,1.793492265014243,2
129 BEDOK NTH ST 2,Bedok Mall,0.9565390501937882,2
617 BEDOK RESERVOIR RD,Bedok Mall,1.6454131375463907,2
105 BEDOK NTH AVE 4,Bedok Mall,1.1433817662485906,2
519 BEDOK NTH AVE 1,Bedok Mall,0.5514879104791732,2
526 BEDOK NTH ST 3,Bedok Mall,0.8874317585600715,2
45 CHAI CHEE ST,Bedok Mall,0.6270554647928813,2
2 BEDOK STH AVE 1,Bedok Mall,0.6764589108124209,2
540 BEDOK NTH ST 3,Bedok Mall,0.9982537941088544,2
124 BEDOK NTH RD,Bedok Mall,1.111922025758537,2
418 BEDOK NTH AVE 2,Bedok Mall,0.2755730713310227,2
134 BEDOK NTH ST 2,Bedok Mall,0.8191204111340435,2
36 CHAI CHEE AVE,Bedok Mall,0.46643152797733506,2
210 NEW UPP CHANGI RD,Bedok Mall,0.32697013690381044,2
542 BEDOK NTH ST 3,Bedok Mall,0.9002395998177154,2
426 BEDOK NTH RD,Bedok Mall,0.4119117512469179,2
29 NEW UPP CHANGI RD,Bedok Mall,0.7922136669151517,2
549 BEDOK NTH AVE 1,Bedok Mall,0.6864597644889783,2
33 BEDOK STH AVE 2,Bedok Mall,1.1254914501673978,2
202 BEDOK NTH ST 1,Bedok Mall,0.181392336691947,2
37 BEDOK STH AVE 2,Bedok Mall,1.2365843541228065,2
113 BEDOK RESERVOIR RD,Bedok Mall,2.131996193733259,0
106 BEDOK RESERVOIR RD,Singpost Centre,1.987094439729288,1
42 BEDOK STH RD,Bedok Mall,1.3445234157303925,2
141 BEDOK RESERVOIR RD,Bedok Mall,2.0589479790656826,0
51 NEW UPP CHANGI RD,Bedok Mall,1.445962349155561,2
165 BEDOK STH RD,Bedok Mall,1.9491790634951538,2
63 NEW UPP CHANGI RD,Bedok Mall,1.1841901480837576,2
100 BEDOK NTH AVE 4,Bedok Mall,1.3935826776842792,3
78 BEDOK NTH RD,Bedok Mall,1.2632472725614199,2
121 BEDOK NTH RD,Bedok Mall,1.0895543252531799,2
71 BEDOK STH RD,Bedok Mall,1.5964203723553776,2
127 BEDOK NTH ST 2,Bedok Mall,0.95592985913231,2
133 BEDOK NTH AVE 3,Bedok Mall,0.7060481548723886,2
119 BEDOK NTH RD,Bedok Mall,1.1143635120359123,2
91 BEDOK NTH ST 4,Bedok Mall,1.3956116857318837,3
767 BEDOK RESERVOIR VIEW,Bedok Mall,1.3431607813106687,6
142 BEDOK RESERVOIR RD,Bedok Mall,2.0957217570752427,0
654 JLN TENAGA,Singpost Centre,2.0466086411608466,0
553 BEDOK NTH AVE 1,Bedok Mall,0.624836053901677,2
645 JLN TENAGA,Singpost Centre,1.9086947140548876,1
111 BEDOK NTH RD,Bedok Mall,0.8831081050118958,2
652 JLN TENAGA,Singpost Centre,2.083099213327281,0
2 CHAI CHEE RD,Bedok Mall,0.7582880926985619,2
774 BEDOK RESERVOIR VIEW,Bedok Mall,1.404301483450014,7
646 JLN TENAGA,Singpost Centre,1.8487602363351978,1
771 BEDOK RESERVOIR VIEW,Bedok Mall,1.5005433144434563,7
651 JLN TENAGA,Singpost Centre,2.013591105274375,0
182 BEDOK NTH RD,Bedok Mall,1.3689663409189692,2
137 BEDOK RESERVOIR RD,Bedok Mall,2.005793496265791,0
54 NEW UPP CHANGI RD,Bedok Mall,1.453398616660464,2
405 BEDOK NTH AVE 3,Bedok Mall,0.5810655729970386,2
803 CHAI CHEE RD,Bedok Mall,0.8074800581067008,2
417 BEDOK NTH AVE 2,Bedok Mall,0.1912487986716378,2
663 JLN DAMAI,Singpost Centre,2.324093897680828,0
11 CHAI CHEE RD,Bedok Mall,0.5271104293329426,2
31 BEDOK STH AVE 2,Bedok Mall,1.017935902403557,2
725 BEDOK RESERVOIR RD,Bedok Mall,1.2760468602797657,2
665 JLN DAMAI,Singpost Centre,2.2296891290305028,0
406 BEDOK NTH AVE 3,Bedok Mall,0.5944670184259506,2
21 BEDOK STH RD,Bedok Mall,0.7730654767504075,2
637 BEDOK RESERVOIR RD,Singpost Centre,1.6712199406038282,2
407 SIN MING AVE,Thomson Plaza,1.095099738369285,5
132 BISHAN ST 12,Junction 8,0.6048493561649697,3
150 BISHAN ST 11,Junction 8,0.97294608992764,3
25 SIN MING RD,Thomson V,0.3471568740252629,4
123 BISHAN ST 12,Junction 8,0.46237220857885325,3
307 SHUNFU RD,Thomson V,0.4663201238163638,3
184 BISHAN ST 13,Junction 8,0.44748796556135206,2
126 BISHAN ST 12,Junction 8,0.5868247666012207,3
253 BISHAN ST 22,AMK Hub,0.9783671213506142,6
260 BISHAN ST 22,Thomson V,1.0265255274280287,6
229 BISHAN ST 23,Junction 8,0.8643815457710428,6
196 BISHAN ST 13,Junction 8,0.2992785900657202,3
268 BISHAN ST 24,Thomson V,0.880475019021129,6
271 BISHAN ST 24,Thomson V,0.841344917098967,6
248 BISHAN ST 22,AMK Hub,1.0429064223380469,6
204 BISHAN ST 23,Junction 8,0.5291342137732058,6
101 BISHAN ST 12,Junction 8,0.5887118956557598,3
452 SIN MING AVE,Thomson Plaza,0.46989562464469636,2
186 BISHAN ST 13,Junction 8,0.461931206866079,3
148 BISHAN ST 11,Junction 8,0.9571360221992651,3
187 BISHAN ST 13,Junction 8,0.3441712075712744,3
169 BISHAN ST 13,Junction 8,0.7222446787444821,2
423 BT BATOK WEST AVE 2,West Mall,1.3831967444988418,3
415 BT BATOK WEST AVE 4,West Mall,1.4528578724386183,5
328 BT BATOK ST 33,West Mall,1.3930048782299573,5
528 BT BATOK ST 51,West Mall,0.7277117399923319,4
161 BT BATOK ST 11,West Mall,0.8148887533584981,4
145 BT BATOK ST 11,West Mall,0.6024976178110535,4
503 BT BATOK ST 52,West Mall,0.5223729602017806,5
129 BT BATOK WEST AVE 6,West Mall,0.3634392633941265,3
136 BT BATOK WEST AVE 6,West Mall,0.47832095152865206,4
309 BT BATOK ST 31,West Mall,0.8752900736155432,2
372 BT BATOK ST 31,West Mall,0.946112395177373,4
411 BT BATOK WEST AVE 4,Keat Hong Shopping Centre,1.4760334940390025,4
150 BT BATOK ST 11,West Mall,0.6316274043612752,4
360 BT BATOK ST 31,West Mall,1.1939775401132706,5
162 BT BATOK ST 11,West Mall,0.8586647375468052,4
180 BT BATOK WEST AVE 8,West Mall,0.8790127544183434,4
206 BT BATOK ST 21,West Mall,0.4105312639072741,4
336 BT BATOK ST 32,Keat Hong Shopping Centre,1.444526648776908,5
409 BT BATOK WEST AVE 4,Keat Hong Shopping Centre,1.432658220192745,4
262 BT BATOK EAST AVE 4,West Mall,1.136157930624545,4
240 BT BATOK EAST AVE 5,West Mall,0.5625783093290521,5
532 BT BATOK ST 51,West Mall,0.6534358722072022,2
123 BT BATOK CTRL,West Mall,0.21451562686619255,3
313 BT BATOK ST 32,West Mall,1.1020609559655212,3
318 BT BATOK ST 32,West Mall,1.1866647965994601,3
107 BT BATOK WEST AVE 6,West Mall,0.3984483937632128,4
189 BT BATOK WEST AVE 6,West Mall,0.5936455774942913,4
113 BT BATOK WEST AVE 6,West Mall,0.47143265894032677,4
289D BT BATOK ST 25,West Mall,1.359861915174813,6
170 BT BATOK WEST AVE 8,West Mall,1.0893017516853714,4
512 BT BATOK ST 52,West Mall,0.5695016195104778,4
390 BT BATOK WEST AVE 5,HillV2,1.3429375320316277,8
402 BT BATOK WEST AVE 7,Keat Hong Shopping Centre,1.4002578204663312,4
223 BT BATOK EAST AVE 3,West Mall,0.542462110720967,6
405 BT BATOK WEST AVE 7,Keat Hong Shopping Centre,1.2877272887712652,4
103 BT BATOK CTRL,West Mall,0.2511480749713127,4
121 BT BATOK CTRL,West Mall,0.1855747745261658,2
288B BT BATOK ST 25,West Mall,1.355701195634548,7
48 LOWER DELTA RD,Tiong Bahru Plaza,0.3753379060751882,15
5 TELOK BLANGAH CRES,Tiong Bahru Plaza,1.2518707876859492,5
32 TELOK BLANGAH RISE,VivoCity,0.9798546600657057,3
13 TELOK BLANGAH CRES,Tiong Bahru Plaza,1.198602616081726,4
20 TELOK BLANGAH CRES,Tiong Bahru Plaza,1.2210465744099632,3
6 JLN BT HO SWEE,Tiong Bahru Plaza,0.4566708649565911,19
137 JLN BT MERAH,Tiong Bahru Plaza,0.9073941763031496,6
8 TELOK BLANGAH CRES,Tiong Bahru Plaza,1.3136643581562073,5
7 JLN BT MERAH,Alexandra Central,0.3010387777419039,4
47 TELOK BLANGAH DR,Alexandra Retail Centre,0.9955511088953274,6
108 JLN BT MERAH,Tiong Bahru Plaza,0.8206668083772012,6
77 INDUS RD,Tiong Bahru Plaza,0.5382594732508855,18
28 TELOK BLANGAH RISE,VivoCity,1.0794644100782909,3
119 BT MERAH VIEW,Tiong Bahru Plaza,0.7855457627586407,4
62 TELOK BLANGAH HTS,Alexandra Retail Centre,1.087122323545451,6
104 HENDERSON CRES,Tiong Bahru Plaza,0.7487227051249293,6
27 TELOK BLANGAH WAY,VivoCity,1.128944272655469,3
7 EVERTON PK,Tanjong Pagar Centre,0.4386185122105963,9
53 LENGKOK BAHRU,Anchorpoint,0.8728891479432196,4
57 TELOK BLANGAH HTS,Alexandra Retail Centre,1.2461976382681517,6
40 JLN RUMAH TINGGI,Anchorpoint,0.5493270271457669,5
134 JLN BT MERAH,Tiong Bahru Plaza,0.8308461311289002,7
25 LIM LIAK ST,Tiong Bahru Plaza,0.4274697376437196,12
109 BT PURMEI RD,VivoCity,1.116811478889166,4
114 BT PURMEI RD,VivoCity,1.2567678221369372,4
17A TELOK BLANGAH CRES,Tiong Bahru Plaza,1.1904754953992098,3
38 JLN RUMAH TINGGI,Anchorpoint,0.4504185304219763,4
18 CANTONMENT CL,Tanjong Pagar Centre,0.38053276083807863,8
111B DEPOT RD,Alexandra Central,0.763921903074958,4
104 SPOTTISWOODE PK RD,Tanjong Pagar Centre,0.8462168443946252,8
121 KIM TIAN PL,Tiong Bahru Plaza,0.41470706821365694,6
63A LENGKOK BAHRU,Anchorpoint,1.0926126245696788,5
103B DEPOT RD,Alexandra Central,1.1347517521557426,5
8 JLN RUMAH TINGGI,Anchorpoint,0.2546758346341841,4
36 JLN RUMAH TINGGI,Anchorpoint,0.3560455542505747,4
25A JLN MEMBINA,Tiong Bahru Plaza,0.35149063290992505,4
67 TELOK BLANGAH DR,Alexandra Retail Centre,0.9178962940924925,6
53 TELOK BLANGAH DR,Alexandra Retail Centre,1.1166080207170612,6
22 JLN MEMBINA,Tiong Bahru Plaza,0.20160543636662873,4
21 JLN MEMBINA,Tiong Bahru Plaza,0.24015041342000717,3
70 REDHILL CL,Tiong Bahru Plaza,1.2083296409824476,5
109A DEPOT RD,Alexandra Central,0.8385885118781149,4
131C KIM TIAN RD,Tiong Bahru Plaza,0.6804643142181911,7
4B BOON TIONG RD,Tiong Bahru Plaza,0.49045425489615996,17
25B JLN MEMBINA,Tiong Bahru Plaza,0.38417193658041543,3
94 HAVELOCK RD,Great World City,0.5916082122725226,21
20 JLN MEMBINA,Tiong Bahru Plaza,0.1972876618488903,4
23 JLN MEMBINA,Tiong Bahru Plaza,0.19052838884331058,5
249 BANGKIT RD,Fajar Shopping Centre,0.4545910593923799,5
223 PENDING RD,Fajar Shopping Centre,0.9189502748574849,6
132 CASHEW RD,Hillion Mall,0.9089296553728538,8
131 CASHEW RD,Hillion Mall,0.909966414041582,8
128 PENDING RD,Hillion Mall,0.7286369750919373,7
416 SAUJANA RD,Fajar Shopping Centre,0.2719150182889286,6
218 PETIR RD,Fajar Shopping Centre,1.0522717647911617,8
111 GANGSA RD,Bukit Panjang Plaza,0.48638561711107975,7
404 FAJAR RD,Bukit Panjang Plaza,0.36414266877153706,7
431 BT PANJANG RING RD,Fajar Shopping Centre,0.270952972264182,5
436 FAJAR RD,Fajar Shopping Centre,0.1600353773623575,6
219 PETIR RD,Fajar Shopping Centre,1.0605125814517558,8
277 BANGKIT RD,Fajar Shopping Centre,0.9500181283969169,6
251 BANGKIT RD,Fajar Shopping Centre,0.5162225530443385,5
475 SEGAR RD,Fajar Shopping Centre,0.6257257894112138,5
514 JELAPANG RD,Greenridge Shopping Centre,0.28723968233207237,6
139 PETIR RD,Hillion Mall,0.7505972958783692,9
513 JELAPANG RD,Greenridge Shopping Centre,0.35093690336047234,6
137 PETIR RD,Hillion Mall,0.7556658985285203,9
602 SENJA RD,Bukit Panjang Plaza,0.24462966862048938,7
515 JELAPANG RD,Greenridge Shopping Centre,0.34414826656334746,6
170 GANGSA RD,Bukit Panjang Plaza,0.24507299493263007,7
655 SENJA RD,Greenridge Shopping Centre,0.3023688606377723,6
452 FAJAR RD,Fajar Shopping Centre,0.25623032340970153,5
248 BANGKIT RD,Fajar Shopping Centre,0.4528701182558502,5
178 LOMPANG RD,Bukit Panjang Plaza,0.0616606579388621,7
447 BT PANJANG RING RD,Fajar Shopping Centre,0.09272972511555976,5
146 GANGSA RD,Hillion Mall,0.4299475507461986,9
171 GANGSA RD,Bukit Panjang Plaza,0.2479565455743198,7
631 SENJA RD,Greenridge Shopping Centre,0.6710216913928884,9
181 JELEBU RD,Hillion Mall,0.11406620213203368,7
656 SENJA RD,Greenridge Shopping Centre,0.3107397010090109,6
608 SENJA RD,Junction 10,0.31880047644324344,8
609 BT PANJANG RING RD,Junction 10,0.34478967822783246,7
604 SENJA RD,Bukit Panjang Plaza,0.23673499309694945,8
607 SENJA RD,Junction 10,0.2859009143330433,8
4 QUEEN'S RD,The Star Vista,2.5540931538205545,0
6 FARRER RD,The Star Vista,2.4707410095193127,0
1 QUEEN'S RD,The Star Vista,2.3436016503968213,0
637 VEERASAMY RD,City Square Mall,0.49443302308587045,22
9 SELEGIE RD,Sim Lim Square,0.2637202907467348,30
34 UPP CROSS ST,People's Park Centre,0.18518089408847882,25
4 SAGO LANE,People's Park Complex,0.25065982679367055,15
29 KELANTAN RD,Sim Lim Square,0.5443807368223552,20
269B QUEEN ST,Bugis+,0.20096677562576676,26
335B SMITH ST,People's Park Complex,0.20887912859202315,18
443 CHOA CHU KANG AVE 4,Sunshine Place,0.40936914584347295,5
112 TECK WHYE LANE,Teck Whye Shopping Centre,0.29013615811049537,9
157 JLN TECK WHYE,Junction 10,0.4193415368081395,10
767 CHOA CHU KANG ST 54,Yew Tee Point,0.4773964631783577,7
230 CHOA CHU KANG CTRL,Keat Hong Shopping Centre,0.39172419363340155,9
284 CHOA CHU KANG AVE 3,Keat Hong Shopping Centre,0.3614096260036137,6
158 JLN TECK WHYE,Junction 10,0.3851816023610764,8
684B CHOA CHU KANG CRES,Yew Tee Square,0.6169311461885442,3
625 CHOA CHU KANG ST 62,Yew Tee Square,0.14983177035304604,4
280 CHOA CHU KANG AVE 3,Keat Hong Shopping Centre,0.4237921526467903,8
150 JLN TECK WHYE,Teck Whye Shopping Centre,0.486358808098798,10
297C CHOA CHU KANG AVE 2,Keat Hong Shopping Centre,0.15548683649407274,6
288 CHOA CHU KANG AVE 3,Sunshine Place,0.25135335981741175,5
435 CHOA CHU KANG AVE 4,Lot One,0.46622760597797686,7
690A CHOA CHU KANG CRES,Yew Tee Square,0.6786841532385754,3
707 CHOA CHU KANG ST 53,Limbang Shopping Centre,0.4845658182944659,8
687C CHOA CHU KANG DR,Yew Tee Square,0.732369439812872,3
215 CHOA CHU KANG CTRL,Lot One,0.3001611261533937,10
688A CHOA CHU KANG DR,Yew Tee Square,0.7195854558489562,3
687A CHOA CHU KANG DR,Yew Tee Square,0.7527752893950297,3
473 CHOA CHU KANG AVE 3,Sunshine Place,0.21504174366023704,5
13 TECK WHYE LANE,Teck Whye Shopping Centre,0.3936852207086013,10
690B CHOA CHU KANG CRES,Yew Tee Square,0.7369011443600207,3
688B CHOA CHU KANG DR,Yew Tee Square,0.6562880082068602,3
413 CHOA CHU KANG AVE 3,Keat Hong Shopping Centre,0.4828797537646186,8
252 CHOA CHU KANG AVE 2,Keat Hong Shopping Centre,0.10172034160689541,6
276 CHOA CHU KANG AVE 2,Keat Hong Shopping Centre,0.24366144765072253,7
684A CHOA CHU KANG CRES,Yew Tee Square,0.6318700767149741,3
355 CHOA CHU KANG CTRL,Lot One,0.2698754756279122,8
686B CHOA CHU KANG CRES,Yew Tee Square,0.7131997321444338,3
690C CHOA CHU KANG CRES,Yew Tee Square,0.6996780718474025,3
431 CHOA CHU KANG AVE 4,Lot One,0.40222792529815843,7
517 CHOA CHU KANG ST 51,Limbang Shopping Centre,0.11331084645815462,7
665 CHOA CHU KANG CRES,Yew Tee Square,0.50771388005545,4
525 CHOA CHU KANG ST 51,Limbang Shopping Centre,0.18467770113194176,7
621 CHOA CHU KANG ST 62,Yew Tee Square,0.09254576305988314,4
340 CHOA CHU KANG LOOP,Lot One,0.11126818136614647,8
164 JLN TECK WHYE,Teck Whye Shopping Centre,0.4488242051142091,10
561 CHOA CHU KANG NTH 6,Yew Tee Point,0.2010672941297167,5
671A CHOA CHU KANG CRES,Yew Tee Square,0.42217470059395346,4
605 CHOA CHU KANG ST 62,Yew Tee Point,0.3568989139975825,4
632 CHOA CHU KANG NTH 6,Yew Tee Point,0.22478494674402472,5
642 CHOA CHU KANG ST 64,Yew Tee Square,0.20660668437523336,4
753 CHOA CHU KANG NTH 5,Limbang Shopping Centre,0.42880673282390525,7
342 CHOA CHU KANG LOOP,Lot One,0.18168564095994985,8
506 WEST COAST DR,321 Clementi,0.4619600816306638,4
710 CLEMENTI WEST ST 2,West Coast Plaza,0.5914149651922539,4
729 CLEMENTI WEST ST 2,West Coast Plaza,0.3235892785650703,4
731 CLEMENTI WEST ST 2,West Coast Plaza,0.38435647611070295,4
354 CLEMENTI AVE 2,Grantral Mall,0.6409751870625956,4
362 CLEMENTI AVE 2,321 Clementi,0.5527704548821294,4
328 CLEMENTI AVE 2,Grantral Mall,0.21826068927542558,4
428 CLEMENTI AVE 3,321 Clementi,0.1993182272512497,4
319 CLEMENTI AVE 4,The Clementi Mall,0.277644421763355,4
432 CLEMENTI AVE 3,The Clementi Mall,0.21079403546286585,4
427 CLEMENTI AVE 3,321 Clementi,0.09573291079422462,4
510 WEST COAST DR,321 Clementi,0.4832118504823894,4
512 WEST COAST DR,321 Clementi,0.5775849971874297,4
363 CLEMENTI AVE 2,321 Clementi,0.446673379593626,4
712 CLEMENTI WEST ST 2,West Coast Plaza,0.45455849663880354,4
610 CLEMENTI WEST ST 1,West Coast Plaza,0.31555436930944136,4
205 CLEMENTI AVE 6,The Clementi Mall,0.7165787703616242,4
