flat,hawker,hakwer_dist,num_hawker_2km
121 POTONG PASIR AVE 1,Woodleigh Village Hawker Centre,0.8439736931095215,10
14A LOR 7 TOA PAYOH,Toa Payoh Lorong 7 Blk 22 (Kim Keat Palm Market and Food Centre),0.18278312376767977,10
153 LOR 2 TOA PAYOH,Toa Payoh Lorong 1 Blk 127 (Toa Payoh West Market and Food Court),0.5120776788235338,9
236 LOR 1 TOA PAYOH,Toa Payoh Lorong 8 Blk 210,0.257110381773676,8
101A LOR 2 TOA PAYOH,Toa Payoh Lorong 4 Blk 93,0.28683434720215,8
15 MARSILING LANE,Marsiling Lane Blk 20/21,0.24201416429372652,2
6 MARSILING DR,Marsiling Lane Blk 20/21,0.2212131238420101,2
206 MARSILING DR,Marsiling Lane Blk 20/21,0.4587296890875977,2
204 MARSILING DR,Marsiling Lane Blk 20/21,0.35536209740381575,2
145 WOODLANDS ST 13,Marsiling Mall Hawker Centre,0.7816242659171274,2
164 WOODLANDS ST 13,Marsiling Mall Hawker Centre,0.615468591903358,2
7 MARSILING DR,Marsiling Lane Blk 20/21,0.25019735641666474,2
311 WOODLANDS ST 31,Marsiling Mall Hawker Centre,0.5271418163791066,2
157 WOODLANDS ST 13,Marsiling Mall Hawker Centre,0.5642829195809357,2
316 WOODLANDS ST 31,Marsiling Mall Hawker Centre,0.4421516584075405,2
151 WOODLANDS ST 13,Marsiling Mall Hawker Centre,0.6522067348470562,2
436 WOODLANDS ST 41,Marsiling Mall Hawker Centre,0.9406459195804461,2
205 MARSILING DR,Marsiling Lane Blk 20/21,0.43027852093053753,2
161 WOODLANDS ST 13,Marsiling Mall Hawker Centre,0.6804200936819661,2
344 WOODLANDS ST 32,Marsiling Mall Hawker Centre,0.17845462612748667,2
318 WOODLANDS ST 31,Marsiling Mall Hawker Centre,0.3554219970497032,2
832 WOODLANDS ST 83,Kampung Admiralty Hawker Centre,1.1059903564667002,3
29 MARSILING DR,Marsiling Lane Blk 20/21,0.4355757234286277,2
334 WOODLANDS ST 32,Marsiling Mall Hawker Centre,0.39354766810139835,2
855 WOODLANDS ST 83,Kampung Admiralty Hawker Centre,0.7887886246200173,3
427 WOODLANDS ST 41,Marsiling Mall Hawker Centre,1.065299213396716,2
33 MARSILING DR,Marsiling Lane Blk 20/21,0.5784257709313814,2
853 WOODLANDS ST 83,Kampung Admiralty Hawker Centre,0.8473626968624126,3
317 WOODLANDS ST 31,Marsiling Mall Hawker Centre,0.43145817910866113,2
5 MARSILING DR,Marsiling Lane Blk 20/21,0.5020976420594314,2
665 WOODLANDS RING RD,Kampung Admiralty Hawker Centre,0.3979497266285208,1
751 WOODLANDS CIRCLE,Kampung Admiralty Hawker Centre,0.9208823225741593,2
337 WOODLANDS AVE 1,Marsiling Mall Hawker Centre,0.38060778877150436,2
761 WOODLANDS AVE 6,Kampung Admiralty Hawker Centre,0.8495012938254427,1
34 MARSILING DR,Marsiling Lane Blk 20/21,0.5780913084613889,2
730 WOODLANDS CIRCLE,Kampung Admiralty Hawker Centre,0.4382715812751201,1
621 WOODLANDS DR 52,Kampung Admiralty Hawker Centre,0.7064411562286278,1
755 WOODLANDS AVE 4,Kampung Admiralty Hawker Centre,1.0174633305442895,3
657 WOODLANDS RING RD,Kampung Admiralty Hawker Centre,0.4303110861469002,1
769 WOODLANDS DR 60,Kampung Admiralty Hawker Centre,0.836469796024417,1
428 WOODLANDS ST 41,Marsiling Mall Hawker Centre,1.081047390139795,2
677 WOODLANDS AVE 6,Kampung Admiralty Hawker Centre,0.12762370070644616,1
899B WOODLANDS DR 50,Kampung Admiralty Hawker Centre,0.7361710170526969,2
824 WOODLANDS ST 81,Marsiling Mall Hawker Centre,1.1750188053059822,3
638 WOODLANDS RING RD,Kampung Admiralty Hawker Centre,0.451190754315761,1
736 WOODLANDS CIRCLE,Kampung Admiralty Hawker Centre,0.5383592338085506,1
738 WOODLANDS CIRCLE,Kampung Admiralty Hawker Centre,0.5781562264904632,1
603 WOODLANDS DR 42,Kampung Admiralty Hawker Centre,0.5433327185304697,2
9 MARSILING DR,Marsiling Lane Blk 20/21,0.29844083412315564,2
667 WOODLANDS RING RD,Kampung Admiralty Hawker Centre,0.34034633041164897,1
410 WOODLANDS ST 41,Marsiling Mall Hawker Centre,0.8793285634885707,2
787D WOODLANDS CRES,Kampung Admiralty Hawker Centre,0.5847663178628522,1
876 WOODLANDS AVE 9,Kampung Admiralty Hawker Centre,1.2453680380734382,3
756 WOODLANDS AVE 4,Kampung Admiralty Hawker Centre,1.0404312322001794,2
734 WOODLANDS CIRCLE,Kampung Admiralty Hawker Centre,0.5339327529483251,1
623 WOODLANDS DR 52,Kampung Admiralty Hawker Centre,0.5957769916055022,1
872 WOODLANDS ST 81,Kampung Admiralty Hawker Centre,1.2955054826116714,3
626 WOODLANDS AVE 6,Kampung Admiralty Hawker Centre,0.7174074248284248,1
555 WOODLANDS DR 53,Kampung Admiralty Hawker Centre,1.0064943912724023,2
550 WOODLANDS DR 44,Kampung Admiralty Hawker Centre,1.033597686232956,2
524 WOODLANDS DR 14,Kampung Admiralty Hawker Centre,1.1219108542258793,2
610 WOODLANDS AVE 4,Kampung Admiralty Hawker Centre,0.6984110037149903,2
523 WOODLANDS DR 14,Kampung Admiralty Hawker Centre,1.0515573989554825,2
640 WOODLANDS RING RD,Kampung Admiralty Hawker Centre,0.2782851483012644,1
511 WOODLANDS DR 14,Marsiling Mall Hawker Centre,0.9870401289906678,3
582 WOODLANDS DR 16,Kampung Admiralty Hawker Centre,1.210416351369283,2
689E WOODLANDS DR 75,Kampung Admiralty Hawker Centre,0.9912710175481145,2
371 WOODLANDS AVE 1,Marsiling Mall Hawker Centre,0.7835682905085715,3
764A WOODLANDS CIRCLE,Kampung Admiralty Hawker Centre,0.7645516387724116,1
504 WOODLANDS DR 14,Marsiling Mall Hawker Centre,1.2566186318675125,3
552 WOODLANDS DR 44,Kampung Admiralty Hawker Centre,1.0757863883875487,2
899A WOODLANDS DR 50,Kampung Admiralty Hawker Centre,0.7583897578380023,2
37 MARSILING DR,Marsiling Lane Blk 20/21,0.638352172515735,2
684D WOODLANDS DR 73,Kampung Admiralty Hawker Centre,0.45251426551904816,1
355 WOODLANDS AVE 1,Marsiling Mall Hawker Centre,0.535811506163041,3
354 WOODLANDS AVE 1,Marsiling Mall Hawker Centre,0.6011673924370663,3
526 WOODLANDS DR 14,Kampung Admiralty Hawker Centre,1.176378017922625,2
429 WOODLANDS ST 41,Marsiling Mall Hawker Centre,1.0791786967631862,2
762 WOODLANDS AVE 6,Kampung Admiralty Hawker Centre,0.847928689737791,1
897B WOODLANDS DR 50,Kampung Admiralty Hawker Centre,0.860122974345045,2
758 WOODLANDS AVE 6,Kampung Admiralty Hawker Centre,0.8720449922136658,1
520 WOODLANDS DR 14,Kampung Admiralty Hawker Centre,1.121808899069512,2
353 WOODLANDS AVE 1,Marsiling Mall Hawker Centre,0.613121469522999,3
364 WOODLANDS AVE 5,Marsiling Mall Hawker Centre,0.7766793391378869,3
757 WOODLANDS AVE 4,Kampung Admiralty Hawker Centre,0.9707145703806749,2
537 WOODLANDS DR 16,Kampung Admiralty Hawker Centre,1.451239955740909,2
538 WOODLANDS DR 16,Marsiling Mall Hawker Centre,1.4487906391462362,2
510 WOODLANDS DR 14,Marsiling Mall Hawker Centre,0.9733478306042046,3
516 WOODLANDS DR 14,Kampung Admiralty Hawker Centre,1.2198747855003604,3
688E WOODLANDS DR 75,Kampung Admiralty Hawker Centre,0.9137752664317815,2
791 WOODLANDS AVE 6,Kampung Admiralty Hawker Centre,0.355597992894457,1
714 WOODLANDS DR 70,Kampung Admiralty Hawker Centre,0.31594879328353354,1
880 WOODLANDS ST 82,Kampung Admiralty Hawker Centre,1.0274889249037877,3
167 WOODLANDS ST 11,Marsiling Mall Hawker Centre,0.43414711009079104,2
899C WOODLANDS DR 50,Kampung Admiralty Hawker Centre,0.7107621896296829,2
897C WOODLANDS DR 50,Kampung Admiralty Hawker Centre,0.8647942082575862,2
530 WOODLANDS DR 14,Kampung Admiralty Hawker Centre,1.2594760210961997,2
414 WOODLANDS ST 41,Marsiling Mall Hawker Centre,0.9458832274908017,2
682C WOODLANDS DR 73,Kampung Admiralty Hawker Centre,0.407313028407705,1
413 WOODLANDS ST 41,Marsiling Mall Hawker Centre,1.0074192407715152,2
365 WOODLANDS AVE 5,Marsiling Mall Hawker Centre,0.8777453664005094,3
686A WOODLANDS DR 73,Kampung Admiralty Hawker Centre,0.5996232407450418,1
687A WOODLANDS DR 75,Kampung Admiralty Hawker Centre,0.7359422606995684,2
408 WOODLANDS ST 41,Marsiling Mall Hawker Centre,0.9566165675736581,2
690E WOODLANDS DR 75,Kampung Admiralty Hawker Centre,0.8537709188092373,2
685C WOODLANDS DR 73,Kampung Admiralty Hawker Centre,0.5990080133488952,1
673 WOODLANDS DR 71,Kampung Admiralty Hawker Centre,0.10804538308478617,1
525 WOODLANDS DR 14,Kampung Admiralty Hawker Centre,1.1810104923717124,2
684C WOODLANDS DR 62,Kampung Admiralty Hawker Centre,0.40172923120860365,1
518 WOODLANDS DR 14,Kampung Admiralty Hawker Centre,1.1761589841193403,3
893D WOODLANDS DR 50,Marsiling Mall Hawker Centre,1.1720118731633098,3
865 WOODLANDS ST 83,Kampung Admiralty Hawker Centre,0.8874638308024233,3
532 WOODLANDS DR 14,Kampung Admiralty Hawker Centre,1.3703078992526079,2
789 WOODLANDS AVE 6,Kampung Admiralty Hawker Centre,0.4201704219163945,1
359 WOODLANDS AVE 5,Marsiling Mall Hawker Centre,0.4802633870086491,3
325 WOODLANDS ST 32,Marsiling Mall Hawker Centre,0.3055253133535505,2
357 WOODLANDS AVE 5,Marsiling Mall Hawker Centre,0.5192140707654365,3
646 WOODLANDS RING RD,Kampung Admiralty Hawker Centre,0.25927324452512535,1
819 WOODLANDS ST 82,Kampung Admiralty Hawker Centre,1.1253810749579933,3
656 WOODLANDS RING RD,Kampung Admiralty Hawker Centre,0.3701876243715333,1
788E WOODLANDS CRES,Kampung Admiralty Hawker Centre,0.5284414207316815,1
111 WOODLANDS ST 13,Marsiling Mall Hawker Centre,0.5489222061527974,2
331 WOODLANDS AVE 1,Marsiling Mall Hawker Centre,0.47199153576970193,2
322 WOODLANDS ST 32,Marsiling Mall Hawker Centre,0.2452427055556293,2
816 WOODLANDS ST 82,Kampung Admiralty Hawker Centre,1.2229492476811445,3
404 WOODLANDS ST 41,Marsiling Mall Hawker Centre,0.9087140659169872,2
261 YISHUN ST 22,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),1.1991122533778587,2
779 YISHUN AVE 2,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),1.155220898432886,2
112 YISHUN RING RD,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),0.3063291231997737,2
397 YISHUN AVE 6,Yishun Park Hawker Centre,0.44412135998215085,1
153 YISHUN ST 11,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),0.6380557975808396,2
284 YISHUN AVE 6,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),1.4642033818430285,2
716 YISHUN ST 71,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),0.5973924336112701,2
728 YISHUN ST 71,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),0.6636539191377969,2
710 YISHUN AVE 5,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),0.3674462820761554,2
116 YISHUN RING RD,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),0.3983666891250279,2
704 YISHUN AVE 5,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),0.24771394835216082,2
709 YISHUN AVE 5,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),0.3305918017263915,2
706 YISHUN AVE 5,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),0.2883457194782428,2
286 YISHUN AVE 6,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),1.4807001743883204,2
134 YISHUN ST 11,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),0.3358408687482895,2
736 YISHUN ST 72,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),0.4702673903790002,2
142 YISHUN RING RD,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),0.2439032096661984,2
440 YISHUN AVE 11,Yishun Park Hawker Centre,0.33466394846640685,1
303 YISHUN CTRL,Yishun Park Hawker Centre,0.7800168749096077,2
222 YISHUN ST 21,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),0.8483998890185135,2
140 YISHUN RING RD,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),0.2314742260267105,2
223 YISHUN ST 21,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),0.8499345441162921,2
427 YISHUN AVE 11,Yishun Park Hawker Centre,0.49477550490289507,1
439 YISHUN AVE 11,Yishun Park Hawker Centre,0.3689039122236978,1
395 YISHUN RING RD,Yishun Park Hawker Centre,0.5052599634117241,1
211 YISHUN ST 21,Yishun Park Hawker Centre,1.0339350259298796,2
408 YISHUN AVE 6,Yishun Park Hawker Centre,0.46134945187474324,1
734 YISHUN AVE 5,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),0.37148066090606663,2
151 YISHUN ST 11,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),0.641653475746174,2
742 YISHUN AVE 5,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),0.5434578291672955,2
215 YISHUN ST 21,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),0.7932823934467602,2
715 YISHUN ST 71,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),0.5879185851500359,2
390 YISHUN AVE 6,Yishun Park Hawker Centre,0.6170439910679782,1
735 YISHUN ST 72,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),0.41030519013815836,2
388 YISHUN RING RD,Yishun Park Hawker Centre,0.5230885032846507,1
829 YISHUN ST 81,Yishun Park Hawker Centre,1.7181040193458428,2
174 YISHUN AVE 7,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),0.7588322282093384,3
246 YISHUN AVE 9,Yishun Park Hawker Centre,1.137114902950455,2
425 YISHUN AVE 11,Yishun Park Hawker Centre,0.490895888432274,1
205 YISHUN ST 21,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),0.8656578994507761,2
265 YISHUN ST 22,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),1.2608057483189394,2
621 YISHUN RING RD,Yishun Park Hawker Centre,1.2748005560617255,2
255 YISHUN RING RD,Yishun Park Hawker Centre,1.123008474557754,2
840 YISHUN ST 81,Yishun Park Hawker Centre,1.6278227218262538,2
280 YISHUN ST 22,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),1.225092859587744,3
771 YISHUN AVE 3,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),0.9437421159609949,2
120 YISHUN RING RD,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),0.3837878217628941,2
806 YISHUN RING RD,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),1.5989164018489754,2
171 YISHUN AVE 7,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),0.7250118577328534,3
772 YISHUN AVE 3,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),0.9736353935563024,2
287 YISHUN AVE 6,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),1.3687254877652395,3
343 YISHUN AVE 11,Yishun Park Hawker Centre,0.46848841925011414,2
639 YISHUN ST 61,Yishun Park Hawker Centre,0.8568588641059804,2
803 YISHUN RING RD,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),1.5020892466954123,2
612 YISHUN ST 61,Yishun Park Hawker Centre,1.1591994246945252,2
875 YISHUN ST 81,Yishun Park Hawker Centre,1.473833087210841,1
410 YISHUN RING RD,Yishun Park Hawker Centre,0.25104693079244456,1
711 YISHUN AVE 5,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),0.411317409953403,2
166 YISHUN RING RD,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),0.6345160319628342,3
207 YISHUN ST 21,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),0.9597289200291598,2
786 YISHUN RING RD,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),1.180092208512255,2
798 YISHUN RING RD,Yishun Park Hawker Centre,1.444623394382179,2
820 YISHUN ST 81,Yishun Park Hawker Centre,1.7896473386775278,1
232 YISHUN ST 21,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),1.0470254852848493,2
751 YISHUN ST 72,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),0.765912616143899,2
738 YISHUN ST 72,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),0.5041279608756359,2
145 YISHUN ST 11,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),0.3752801504473628,2
154 YISHUN ST 11,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),0.6436976852886728,2
630 YISHUN ST 61,Yishun Park Hawker Centre,1.0951453543525156,2
863 YISHUN AVE 4,Yishun Park Hawker Centre,1.123784392671185,2
216 YISHUN ST 21,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),0.8802000433539331,2
660 YISHUN AVE 4,Yishun Park Hawker Centre,0.6749286601381529,2
861 YISHUN AVE 4,Yishun Park Hawker Centre,1.0185166436783426,2
637 YISHUN ST 61,Yishun Park Hawker Centre,0.8305317185681986,2
602 YISHUN ST 61,Yishun Park Hawker Centre,0.9784092524124425,2
229 YISHUN ST 21,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),1.0373521279127007,2
235 YISHUN ST 21,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),1.155244906214934,2
299 YISHUN ST 20,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),0.8601526709057264,3
325 YISHUN CTRL,Yishun Park Hawker Centre,0.5492502955810374,2
633 YISHUN ST 61,Yishun Park Hawker Centre,0.8902773610480829,2
170 ANG MO KIO AVE 4,Ang Mo Kio Ave 4 Blk 160/162 (Mayflower Market),0.31436038222439694,7
258 ANG MO KIO AVE 4,Ang Mo Kio Ave 1 Blk 226D (Kebun Baru Market and Food Centre),0.4584302412227661,8
235 ANG MO KIO AVE 3,Ang Mo Kio Ave 1 Blk 226D (Kebun Baru Market and Food Centre),0.30496682553631504,8
564 ANG MO KIO AVE 3,Ang Mo Kio Ave 10 Blk 453A (Chong Boon Market and Food Centre),0.38343832306164566,7
506 ANG MO KIO AVE 8,Ang Mo Kio Ave 6 Blk 724 (Blk 724 Ang Mo Kio Market),0.3628875329550234,9
433 ANG MO KIO AVE 10,Ang Mo Kio Ave 10 Blk 453A (Chong Boon Market and Food Centre),0.22313513834912263,10
233 ANG MO KIO AVE 3,Ang Mo Kio Ave 1 Blk 226D (Kebun Baru Market and Food Centre),0.2896973818223907,8
603 ANG MO KIO AVE 5,Ang Mo Kio Ave 4 Blk 628 (Ang Mo Kio 628 Market),0.5557881151854199,6
540 ANG MO KIO AVE 10,Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),0.2992083947346229,10
606 ANG MO KIO AVE 5,Ang Mo Kio Ave 4 Blk 628 (Ang Mo Kio 628 Market),0.4775832923356123,6
576 ANG MO KIO AVE 10,Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),0.15651899623301138,11
232 ANG MO KIO AVE 3,Ang Mo Kio Ave 1 Blk 226D (Kebun Baru Market and Food Centre),0.28460355513817004,9
130 ANG MO KIO AVE 3,Ang Mo Kio Street 22 Blk 226H (Kebun Baru Food Centre),0.4106328852367281,10
117 ANG MO KIO AVE 4,Ang Mo Kio Ave 4 Blk 160/162 (Mayflower Market),0.41004578912348644,7
586 ANG MO KIO AVE 3,Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),0.29569878298282676,11
550 ANG MO KIO AVE 10,Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),0.424459416903837,7
182 ANG MO KIO AVE 5,Ang Mo Kio Ave 4 Blk 160/162 (Mayflower Market),0.43865266705291794,7
321 ANG MO KIO AVE 1,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),0.12503223131514263,11
329 ANG MO KIO AVE 3,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),0.3156347816219682,10
577 ANG MO KIO AVE 10,Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),0.18735859796630044,11
345 ANG MO KIO AVE 3,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),0.4050005346989245,11
524 ANG MO KIO AVE 5,Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),0.1738292568818225,11
505 ANG MO KIO AVE 8,Ang Mo Kio Ave 6 Blk 724 (Blk 724 Ang Mo Kio Market),0.5048747481888343,9
425 ANG MO KIO AVE 3,Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),0.5026037160260041,11
535 ANG MO KIO AVE 5,Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),0.25618203676974866,11
254 ANG MO KIO AVE 4,Ang Mo Kio Ave 1 Blk 226D (Kebun Baru Market and Food Centre),0.6311422085893358,7
563 ANG MO KIO AVE 3,Ang Mo Kio Ave 10 Blk 453A (Chong Boon Market and Food Centre),0.25759484011851214,7
537 ANG MO KIO AVE 5,Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),0.311909073425841,10
429 ANG MO KIO AVE 3,Ang Mo Kio Ave 10 Blk 453A (Chong Boon Market and Food Centre),0.33931406127370006,11
207 ANG MO KIO AVE 1,Ang Mo Kio Street 22 Blk 226H (Kebun Baru Food Centre),0.3578454824396492,11
636 ANG MO KIO AVE 6,Ang Mo Kio Ave 4 Blk 628 (Ang Mo Kio 628 Market),0.29280218112683765,8
303 ANG MO KIO AVE 1,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),0.4365474327627275,11
304 ANG MO KIO AVE 1,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),0.435606889461885,11
619 ANG MO KIO AVE 4,Ang Mo Kio Ave 4 Blk 628 (Ang Mo Kio 628 Market),0.3521287733676658,8
596B ANG MO KIO ST 52,Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),0.445284791409001,10
431 ANG MO KIO AVE 10,Ang Mo Kio Ave 10 Blk 453A (Chong Boon Market and Food Centre),0.37533040632318837,11
471 ANG MO KIO AVE 10,Ang Mo Kio Ave 10 Blk 409 (Teck Ghee Square),0.1671900985600905,9
315B ANG MO KIO ST 31,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),0.08672899943765505,9
615 ANG MO KIO AVE 4,Ang Mo Kio Ave 4 Blk 160/162 (Mayflower Market),0.32901554227090996,8
